timestamp,mac,signalDBM,ssid,x,y,z
1716884415.3662357,f4:b3:1:6d:d1:a7,189,CARE-TB-2dbc348a4f7c4b7b,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,2a:87:ba:51:ee:d8,192,,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:eb:ff:8e:2b:ef,184,HANDHY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:eb:ff:8e:2b:e0,185,OPEN ENERGY,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,4e:eb:ff:8e:2b:e1,183,IDEATIVA,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884415.3662357,56:af:97:df:76:ea,170,,-3.110486242842567,-2.895948448324868,0.685087109460445
1716884425.3661735,4c:9e:ff:8e:2b:67,211,TECHBOARDGROUP,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:67:ff:8e:2b:68,210,HIPERT,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:67:ff:8e:2b:69,208,VST,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:67:ff:8e:2b:6a,208,SUSTENIE,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:67:ff:8e:2b:6b,208,HANDHY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:67:ff:8e:2b:6c,210,OPEN ENERGY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4c:9e:ff:83:94:65,219,TECHBOARDGROUP,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:65:ff:83:94:66,218,HIPERT,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:65:ff:83:94:67,216,VST,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:67:ff:8e:2b:6d,208,IDEATIVA,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:65:ff:83:94:68,221,SUSTENIE,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:65:ff:83:94:69,218,HANDHY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:65:ff:83:94:6a,217,OPEN ENERGY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4c:9e:ff:83:95:3a,202,TECHBOARDGROUP,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3a:ff:83:95:3b,198,HIPERT,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3a:ff:83:95:3e,197,HANDHY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,20:97:27:8:52:20,200,hipert-wifi-pro,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,34:60:f9:2a:4:af,226,hipert-wifi,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,36:60:f9:2a:4:af,226,,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,28:87:ba:31:ee:d8,198,hipert-wifi,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,20:97:27:8:52:21,191,hipert-wifi-pro-5,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3b:ff:83:95:3f,195,HANDHY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,34:60:f9:2a:4:ae,216,hipert-wifi,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:68:ff:8e:2b:69,207,HIPERT,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:68:ff:8e:2b:6a,207,VST,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:68:ff:8e:2b:6b,207,SUSTENIE,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:68:ff:8e:2b:6c,206,HANDHY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:68:ff:8e:2b:6d,206,OPEN ENERGY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4c:9e:ff:8e:2b:68,206,TECHBOARDGROUP,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:68:ff:8e:2b:6e,207,IDEATIVA,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,fa:e8:c2:1:12:30,180,Mi 11 Lite 5G,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,2a:87:ba:21:ee:d8,197,,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4c:9e:ff:83:95:3b,194,TECHBOARDGROUP,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,b0:4e:26:64:50:82,177,vst-mac_5G,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,b6:4e:26:64:50:83,182,VST-ButterfLife-5G,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,28:87:ba:31:ee:d9,185,hipert-wifi,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:65:ff:83:94:6b,216,IDEATIVA,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,36:60:f9:2a:4:ae,215,,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3b:ff:83:95:30,194,OPEN ENERGY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3b:ff:83:95:31,195,IDEATIVA,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3b:ff:83:95:3c,194,HIPERT,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3b:ff:83:95:3d,194,VST,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3b:ff:83:95:3e,194,SUSTENIE,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3a:ff:83:95:3c,191,VST,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3a:ff:83:95:3d,190,SUSTENIE,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3a:ff:83:95:30,189,IDEATIVA,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,b0:4e:26:64:50:83,186,vst-mac,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,b6:4e:26:64:50:84,188,VST-ButterfLife,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:3a:ff:83:95:3f,191,OPEN ENERGY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4c:9e:ff:8e:2b:eb,184,TECHBOARDGROUP,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:eb:ff:8e:2b:ec,187,HIPERT,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:eb:ff:8e:2b:ed,186,VST,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:eb:ff:8e:2b:ee,189,SUSTENIE,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,a4:34:d9:9f:f0:29,185,CARE-TB-51b6269178ed47c1,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,e4:b3:18:e8:78:3a,187,CARE-TB-15106e798aa44361,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,f4:b3:1:6d:d1:a7,183,CARE-TB-2dbc348a4f7c4b7b,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,2a:87:ba:51:ee:d8,192,,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:eb:ff:8e:2b:ef,186,HANDHY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:eb:ff:8e:2b:e0,193,OPEN ENERGY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:eb:ff:8e:2b:e1,192,IDEATIVA,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,56:af:97:df:76:ea,171,,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,fa:d0:27:3c:69:38,183,DIRECT-273CE938,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,54:af:97:df:76:ea,184,hipert-wifi,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,56:af:97:af:76:ea,183,,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:66:ff:83:94:6c,170,IDEATIVA,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:47:ff:83:95:48,168,HIPERT,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:47:ff:83:95:49,170,VST,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:47:ff:83:95:4b,170,HANDHY,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884425.3661735,4e:47:ff:83:95:4d,170,IDEATIVA,-0.35752653629781217,-4.455072630096151,0.5380182291785269
1716884435.366187,4c:9e:ff:8e:2b:67,222,TECHBOARDGROUP,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:67:ff:8e:2b:68,217,HIPERT,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:67:ff:8e:2b:69,217,VST,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:67:ff:8e:2b:6a,223,SUSTENIE,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:67:ff:8e:2b:6b,216,HANDHY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:67:ff:8e:2b:6c,223,OPEN ENERGY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4c:9e:ff:83:94:65,205,TECHBOARDGROUP,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:65:ff:83:94:66,205,HIPERT,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:65:ff:83:94:67,207,VST,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:67:ff:8e:2b:6d,225,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:65:ff:83:94:68,198,SUSTENIE,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:65:ff:83:94:69,200,HANDHY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:65:ff:83:94:6a,201,OPEN ENERGY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4c:9e:ff:83:95:3a,202,TECHBOARDGROUP,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3a:ff:83:95:3b,198,HIPERT,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3a:ff:83:95:3e,203,HANDHY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,34:60:f9:2a:4:af,204,hipert-wifi,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,36:60:f9:2a:4:af,207,,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,28:87:ba:31:ee:d8,198,hipert-wifi,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,20:97:27:8:52:21,183,hipert-wifi-pro-5,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3b:ff:83:95:3f,195,HANDHY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,34:60:f9:2a:4:ae,202,hipert-wifi,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:68:ff:8e:2b:69,217,HIPERT,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:68:ff:8e:2b:6a,216,VST,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:68:ff:8e:2b:6b,216,SUSTENIE,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:68:ff:8e:2b:6c,216,HANDHY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:68:ff:8e:2b:6d,215,OPEN ENERGY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4c:9e:ff:8e:2b:68,216,TECHBOARDGROUP,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:68:ff:8e:2b:6e,215,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,fa:e8:c2:1:12:30,173,Mi 11 Lite 5G,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,2a:87:ba:21:ee:d8,197,,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4c:9e:ff:83:95:3b,191,TECHBOARDGROUP,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,b0:4e:26:64:50:82,177,vst-mac_5G,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,28:87:ba:31:ee:d9,184,hipert-wifi,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:65:ff:83:94:6b,201,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,36:60:f9:2a:4:ae,201,,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3b:ff:83:95:30,194,OPEN ENERGY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3b:ff:83:95:31,195,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3b:ff:83:95:3c,191,HIPERT,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3b:ff:83:95:3d,194,VST,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3b:ff:83:95:3e,194,SUSTENIE,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3a:ff:83:95:3c,191,VST,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3a:ff:83:95:3d,190,SUSTENIE,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3a:ff:83:95:30,189,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,b0:4e:26:64:50:83,181,vst-mac,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,b6:4e:26:64:50:84,180,VST-ButterfLife,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:3a:ff:83:95:3f,203,OPEN ENERGY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4c:9e:ff:8e:2b:eb,184,TECHBOARDGROUP,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:eb:ff:8e:2b:ec,187,HIPERT,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:eb:ff:8e:2b:ed,186,VST,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:eb:ff:8e:2b:ee,189,SUSTENIE,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,a4:34:d9:9f:f0:29,185,CARE-TB-51b6269178ed47c1,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,e4:b3:18:e8:78:3a,187,CARE-TB-15106e798aa44361,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,f4:b3:1:6d:d1:a7,183,CARE-TB-2dbc348a4f7c4b7b,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,2a:87:ba:51:ee:d8,192,,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:eb:ff:8e:2b:ef,186,HANDHY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:eb:ff:8e:2b:e0,193,OPEN ENERGY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:eb:ff:8e:2b:e1,192,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,56:af:97:df:76:ea,171,,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,fa:d0:27:3c:69:38,183,DIRECT-273CE938,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,54:af:97:df:76:ea,184,hipert-wifi,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,56:af:97:af:76:ea,183,,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:66:ff:83:94:6c,170,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:47:ff:83:95:48,170,HIPERT,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:47:ff:83:95:49,171,VST,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:47:ff:83:95:4b,169,HANDHY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:47:ff:83:95:4d,171,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,de:52:38:ed:d1:fd,183,jock71,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:46:ff:83:95:4c,182,IDEATIVA,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,54:af:97:df:76:eb,169,hipert-wifi,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4c:9e:ff:83:95:47,169,TECHBOARDGROUP,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:47:ff:83:95:4a,171,SUSTENIE,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884435.366187,4e:47:ff:83:95:4c,171,OPEN ENERGY,2.7666202033199925,-4.714108374517753,0.3994091895299255
1716884445.3660932,4c:9e:ff:8e:2b:67,223,TECHBOARDGROUP,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:67:ff:8e:2b:68,218,HIPERT,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:67:ff:8e:2b:69,217,VST,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:67:ff:8e:2b:6a,215,SUSTENIE,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:67:ff:8e:2b:6b,223,HANDHY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:67:ff:8e:2b:6c,217,OPEN ENERGY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4c:9e:ff:83:94:65,201,TECHBOARDGROUP,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:65:ff:83:94:66,206,HIPERT,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:65:ff:83:94:67,201,VST,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:67:ff:8e:2b:6d,218,IDEATIVA,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:65:ff:83:94:68,199,SUSTENIE,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:65:ff:83:94:69,207,HANDHY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:65:ff:83:94:6a,200,OPEN ENERGY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4c:9e:ff:83:95:3a,211,TECHBOARDGROUP,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:3a:ff:83:95:3b,208,HIPERT,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:3a:ff:83:95:3e,208,HANDHY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,34:60:f9:2a:4:af,212,hipert-wifi,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,36:60:f9:2a:4:af,212,,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,28:87:ba:31:ee:d8,202,hipert-wifi,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,20:97:27:8:52:21,195,hipert-wifi-pro-5,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:3b:ff:83:95:3f,195,HANDHY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,34:60:f9:2a:4:ae,209,hipert-wifi,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:68:ff:8e:2b:69,213,HIPERT,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:68:ff:8e:2b:6a,213,VST,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:68:ff:8e:2b:6b,213,SUSTENIE,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:68:ff:8e:2b:6c,211,HANDHY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:68:ff:8e:2b:6d,212,OPEN ENERGY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4c:9e:ff:8e:2b:68,211,TECHBOARDGROUP,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:68:ff:8e:2b:6e,212,IDEATIVA,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,fa:e8:c2:1:12:30,179,Mi 11 Lite 5G,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,2a:87:ba:21:ee:d8,200,,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4c:9e:ff:83:95:3b,191,TECHBOARDGROUP,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,b0:4e:26:64:50:82,177,vst-mac_5G,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,28:87:ba:31:ee:d9,184,hipert-wifi,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:65:ff:83:94:6b,200,IDEATIVA,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,36:60:f9:2a:4:ae,209,,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:3b:ff:83:95:30,194,OPEN ENERGY,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:3b:ff:83:95:31,195,IDEATIVA,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:3b:ff:83:95:3c,191,HIPERT,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:3b:ff:83:95:3d,194,VST,2.466598621879201,-4.700414564387885,0.45179563359627173
1716884445.3660932,4e:3b:ff:83:95:3e,194,SUSTENIE,2.466598621879201,-4.700414564387885,0.45179563359627173
